word,source_lists,cefr_level,frequency_rank,pos,en_definition,ja_translation
clip,NAWL|TSL|BSL|CEFR-J,B1,,n,a metal holder used for keeping things together,クリップ；切り抜き，切り抜く
clog,CEFR-J,B2,,verb,,
clone,NAWL|BSL|CEFR-J,A2,,verb,to make an exact copy of a living thing,クローンを作る
closed,CEFR-J,A1,,adjective,,
closet,TSL,,,,a small cupboard,
closure,NAWL|TSL|BSL|CEFR-J,B2,,n,the act of closing something,終末
cloth,TSL|CEFR-J,A1,,noun,a piece of thin material,
cloudy,TSL|CEFR-J,A1,,adjective,weather where the sky is filled with clouds,
clout,BSL,,,,,
clown,CEFR-J,A2,,noun,,
clue,NAWL|TSL|BSL|CEFR-J,A2,,n,a piece of information that helps explain a situation or provide a solution to a problem,手がかり
clumsy,CEFR-J,B2,,adjective,,
coaching,CEFR-J,B2,,noun,,
coalition,BSL|CEFR-J,B2,,noun,,
coarse,CEFR-J,B2,,adjective,,
coastal,CEFR-J,B1,,adjective,,
coastline,CEFR-J,B2,,noun,,
cocktail,CEFR-J,B2,,noun,,
cocoa,CEFR-J,B2,,noun,,
coconut,CEFR-J,B2,,noun,,
cod,CEFR-J,B1,,noun,,
coefficient,NAWL|BSL,,,adj,a number multiplied by a variable in an algebraic expression.,係数
coffin,CEFR-J,B1,,noun,,
cognitive,NAWL|BSL,,,adj,the process of knowing and remembering,認知の
coherence,CEFR-J,B2,,noun,,
coherent,NAWL|CEFR-J,B2,,adj,(of language/ideas) logical and well-organized,まとまった；理解しやすい
coincide,BSL|CEFR-J,B2,,verb,,
coincidence,CEFR-J,B2,,noun,,
coke,CEFR-J,A1,,noun,,
cola,CEFR-J,A2,,noun,,
collaboration,TSL|BSL,,,,the act of working together,
collar,BSL|CEFR-J,B1,,noun,,
collateral,BSL,,,,,
collective,NAWL|BSL,,,adj,formed by working together as a group,収集された； 集団の
collectively,BSL,,,,,
collector,TSL|CEFR-J,B2,,noun,someone who buys and keeps old things,
collocation,CEFR-J,B2,,noun,,
colon,CEFR-J,B2,,noun,,
colonial,NAWL|BSL|CEFR-J,B2,,adj,of a system where one country controls another,植民地の
colony,NAWL,,,n,country or settlement controlled by another country,植民地
colorful,TSL|CEFR-J,A2,,adjective,having many different colors,
columnist,CEFR-J,B1,,noun,,
coma,CEFR-J,B2,,noun,,
comb,TSL|CEFR-J,A2,,noun,make smooth by getting the knots out of,
combat,BSL,,,,,
comedian,CEFR-J,B1,,noun,,
comet,CEFR-J,B1,,noun,,
comfortably,TSL|CEFR-J,B2,,adverb,to do something easily,
comic,CEFR-J,A2,,adjective,,
comma,NAWL|CEFR-J,B1,,n,mark showing a pause or list in a sentence,コンマ
commander,BSL|CEFR-J,B2,,noun,,
commemorate,CEFR-J,B2,,verb,,
commence,BSL,,,,,
commentary,NAWL,,,n,explanation or discussion of a written work/event,論評；注釈；記録
commentator,BSL,,,,,
commerce,TSL|BSL|CEFR-J,B2,,noun,"trade, business, industry ",
commissioner,BSL,,,,,
commodity,NAWL|BSL,,,n,"Something useful or valuable, usually for sale",商品；日用品
common sense,CEFR-J,B1,,noun,,
commonly,NAWL|TSL|BSL|CEFR-J,B1,,adv,"typically, normally; not unusually",一般に
commonwealth,CEFR-J,B2,,noun,,
communicative,NAWL|CEFR-J,B2,,adj,talkative; cooperative in giving information,コミュニケーションのための；情報伝達の
communism,BSL,,,,,
communist,NAWL|BSL,,,adj,believer in communism,共産主義者
commute,TSL|CEFR-J,B2,,verb,to travel a long way to work and back,
commuter,TSL,,,,someone who travels a long way to work and back,
compact,NAWL|TSL,,,adj,packed together; closely united; small,小型の，圧縮する
companion,CEFR-J,B1,,noun,,
comparable,NAWL|BSL,,,adj,being similar in some way,比較できる；同等な
comparative,NAWL|BSL|CEFR-J,A2,,adj,expressing a difference in degree,比較の
compartment,TSL,,,,a part of a closed area that has been separated from a bigger one,
compassion,CEFR-J,B2,,noun,,
compassionate,CEFR-J,B2,,adjective,,
compatible,TSL|BSL|CEFR-J,B2,,adjective,to go well with,
compel,BSL,,,,,
compensate,NAWL|TSL|BSL|CEFR-J,B2,,verb,to give (money) to as a form of correcting a loss,補償する
competence,NAWL|BSL|CEFR-J,B2,,n,ability to do something in a fully satisfactory way,能力
competency,BSL,,,,,
competent,NAWL|BSL|CEFR-J,B2,,adj,fully qualified or capable of doing,有能な
competitiveness,BSL,,,,,
compile,TSL|BSL|CEFR-J,B2,,verb,to collect or gather data,
complement,NAWL|BSL|CEFR-J,B1,,n,something needed to complete or make perfect,補足， 補足する； 完全にする
completion,TSL|BSL|CEFR-J,B2,,noun,"the end, the finishing point",
complexion,CEFR-J,B2,,noun,,
compliance,TSL|BSL,,,,the act of obeying rules,
complicated,CEFR-J,B1,,adjective,,
complication,NAWL|TSL,,,n,action making something harder to do something,合併症
compliment,TSL|CEFR-J,B1,,noun,saying something nice about someone,
complimentary,TSL,,,,"it does not cost anything, it is free",
comply,NAWL|TSL|BSL,,,verb,to act in agreement with another's wishes; to obey a rule,従う
composer,NAWL|CEFR-J,A2,,n,a music writer,作曲家
composite,NAWL|BSL,,,adj,made of more than one different part,合成物，複合の
comprehension,NAWL|TSL|CEFR-J,B2,,n,ability to understand,理解
compress,CEFR-J,B2,,noun,,
compression,CEFR-J,B2,,noun,,
compulsory,BSL|CEFR-J,B2,,adjective,,
computation,NAWL|BSL,,,n,the act of calculating; method of computing,計算
computerize,BSL,,,,,
con,BSL,,,,,
conceal,BSL|CEFR-J,B2,,verb,,
concede,BSL|CEFR-J,B2,,verb,,
conceit,CEFR-J,B2,,noun,,
conceivable,CEFR-J,B2,,adjective,,
conceive,NAWL|CEFR-J,B2,,verb,"to think of, or create, something new (e.g. idea, child)",思い付く；妊娠する
conception,NAWL|CEFR-J,B2,,n,an idea or notion; the first stage in pregnancy,概念
conceptual,NAWL|BSL,,,adj,characterized by concepts or the forming of concepts,概念の
concerned,CEFR-J,B1,,adjective,,
concerning,CEFR-J,B2,,preposition,,
concession,BSL|CEFR-J,B2,,noun,,
concierge,TSL,,,,the person in a hotel whose job it is to arrange things for the guests,
condemn,BSL|CEFR-J,B2,,verb,,
conditional,NAWL|BSL,,,adj,depending (on),条件付きの
conditioner,TSL,,,,shampoo-like substance used after washing hair,
condominium,TSL,,,,"a building that has lots of apartments in it, all owned and lived in by different people",
conduction,NAWL,,,n,"the transmission of heat, electricity or sound",伝導
conductor,TSL|CEFR-J,B2,,noun,a person who leads,
cone,NAWL|CEFR-J,B2,,n,a 3D shape with a circular base; a part of the eye,円錐
confer,BSL,,,,,
conference,NAWL|TSL|BSL|CEFR-J,B2,,n,a meeting or series of meetings for discussion and exchange of information,会議
conferencing,CEFR-J,B2,,noun,,
confess,CEFR-J,B2,,verb,,
confession,CEFR-J,B2,,noun,,
confidential,TSL|BSL,,,,something that needs to be kept secret,
confidently,CEFR-J,B2,,adverb,,
configuration,NAWL|BSL,,,n,a shape or outline; a method of arrangement,形状
confine,NAWL|BSL|CEFR-J,B2,,verb,to keep something or someone within a limited area so it cannot escape,閉じ込める
confirmation,TSL|BSL|CEFR-J,B1,,noun,something that verifies something is true,
conform,TSL|BSL,,,,to be like others,
confound,NAWL,,,verb,"to confuse and greatly surprise someone, so that they are unable to explain a situation",情況などを混乱させる
confront,BSL|CEFR-J,B2,,verb,,
confrontation,BSL,,,,,
confused,CEFR-J,A2,,adjective,,
confusing,CEFR-J,B1,,adjective,,
congestion,TSL,,,,a blockage; something that blocks it up,
conglomerate,BSL,,,,,
congratulate,TSL|CEFR-J,B1,,verb,to tell someone 'good job' on a happy occasion,
congratulation,TSL,,,,the act of congratulating,
congressional,BSL,,,,,
congressman,BSL,,,,,
congruent,NAWL,,,adj,having the same shape and size,合同の
conjunction,BSL|CEFR-J,B2,,noun,,
connector,NAWL,,,n,a device that joins things together,コネクタ
connotation,NAWL,,,n,an association; an implication,含蓄
conquer,CEFR-J,B1,,verb,,
conquest,CEFR-J,B2,,noun,,
conscience,CEFR-J,B2,,noun,,
conscious,NAWL|BSL|CEFR-J,B1,,adj,aware of what is going on around you; not knocked out,意識している
consciousness,NAWL|CEFR-J,B2,,n,being awake,意識
consecutive,TSL|BSL,,,,following one after the other ,
consensus,NAWL|BSL|CEFR-J,B2,,n pl.,a decision that is shared by most of the members of a group,合意；コンセンサス
consent,NAWL|TSL|BSL|CEFR-J,B2,,verb,to agree or allow to do something,承諾，同意する
conservation,NAWL|BSL|CEFR-J,B1,,n,the management of land and water in ways that stop it from being damaged,保全
conserve,NAWL,,,verb,to keep safe,保存する；節約する
considerably,TSL|BSL|CEFR-J,B2,,adverb,to a large degree,
considerate,TSL,,,,showing concern for the rights and feelings of others,
considering,CEFR-J,B2,,conjunction,,
consignment,TSL,,,,a shipment of goods for  delivery,
consistency,BSL,,,,,
consistently,TSL|BSL,,,,doing something the same way every time,
consolation,CEFR-J,B2,,noun,,
console,CEFR-J,B2,,verb,,
consolidate,BSL,,,,,
consolidation,BSL,,,,,
consonant,NAWL|CEFR-J,B1,,adj,a speech sound; any letter in the alphabet that is not a vowel.,一致した
consortium,BSL,,,,,
conspiracy,BSL,,,,,
constituency,BSL,,,,,
constituent,BSL,,,,,
constitution,NAWL|BSL|CEFR-J,B1,,n,a law determining the fundamental political principles of a government,憲法；構成
constitutional,BSL,,,,,
constrain,NAWL|BSL,,,verb,To make someone do something by strong persuasion or force,強制する; 抑制する
constructive,BSL,,,,,
consultancy,BSL,,,,,
consultation,NAWL|TSL|BSL,,,n,a discussion between people to make a decision,相談；協議
consumption,NAWL|TSL|BSL|CEFR-J,B1,,n,how much is spent on things; the process of eating and drinking,消費
container,NAWL|TSL|BSL|CEFR-J,A2,,n,an object that can be used to hold things,容器
contaminate,CEFR-J,B2,,verb,,
contemplate,BSL,,,,,
contempt,CEFR-J,B2,,noun,,
contend,BSL,,,,,
contestant,TSL,,,,someone who is part of a contest,
continent,NAWL|BSL|CEFR-J,A2,,n,one of the very large areas of land on Earth that are usually divided into several countries,大陸
continental,TSL|BSL,,,,to do with the mainland,
contingency,BSL,,,,,
contingent,BSL,,,,,
continual,CEFR-J,B1,,adjective,,
continually,BSL|CEFR-J,B1,,adverb,,
continuity,NAWL|BSL,,,n,continued existence; fact of not stopping,継続性
continuously,BSL|CEFR-J,B1,,adverb,,
contour,NAWL,,,n,the shape of the outside edge of something,輪郭
contraction,TSL,,,,a tightening or squeezing movement,
contractor,TSL|BSL,,,,a builder,
contractual,BSL,,,,,
contradict,NAWL|TSL|CEFR-J,B2,,verb,"to disagree, to say the opposite is true",矛盾する；否定する
contradiction,NAWL|TSL|CEFR-J,B2,,n,the act of saying that something is not true or very different,矛盾；否定
contradictory,NAWL|CEFR-J,B2,,adj,"containing information, statements, or beliefs that do not agree with one another",矛盾した
contrary,NAWL|TSL|BSL|CEFR-J,B1,,adj,different; opposite,逆の，反対
contributor,BSL,,,,,
controller,BSL,,,,,
controversy,NAWL|BSL|CEFR-J,B2,,n,strong public disagreement about something,論争
convenience,TSL|BSL|CEFR-J,A2,,noun,the state of being easy,
convenient,TSL|BSL|CEFR-J,A2,,adjective,to be easy to do,
conveniently,TSL|CEFR-J,B2,,adverb,in a manner that is easy,
converge,NAWL|BSL,,,verb,to come together,集中する
convergence,NAWL|BSL,,,n,coming together,収束
converse,CEFR-J,B2,,noun,,
conversely,CEFR-J,B2,,adverb,,
conversion,BSL|CEFR-J,B2,,noun,,
convertible,BSL,,,,,
convey,TSL|BSL|CEFR-J,B1,,verb,to give a message to someone,
convict,BSL,,,,,
conviction,BSL,,,,,
convinced,CEFR-J,B2,,adjective,,
cookbook,TSL,,,,a book that gives directions  on how to prepare and cook food,
cooker,CEFR-J,A2,,noun,,
cookie,TSL|CEFR-J,A1,,noun,"a small, flat, round, dry, sweet cake-like snack ",
cooking,CEFR-J,A2,,noun,,
cooler,TSL|CEFR-J,A2,,noun,a box (filled with ice) that keeps drinks cold,
cooperate,TSL|CEFR-J,B2,,verb,to work together nicely,
cooperative,BSL|CEFR-J,B2,,adjective,,
coordinate,NAWL|TSL|BSL,,,verb,to bring order and organization to something; in maths: any of the magnitudes that serve to define the position of a point or line by reference to a fixed figure or system of lines.,調整する； まとめる
coordination,NAWL|BSL,,,n,organizing people or things to make them work together effectively,調整
coordinator,TSL,,,,someone whose job is to organize things ,
cop,CEFR-J,A1,,noun,,
copier,TSL,,,,a machine that makes paper copies,
copper,BSL|CEFR-J,B2,,noun,,
copyright,TSL|BSL|CEFR-J,B1,,noun,when you cannot copy work,
coral,CEFR-J,B2,,noun,,
cord,NAWL|TSL,,,n,"a long, strong material, thicker than string but not as thick as rope; an electrical wire",ひも；コード
cordless,TSL,,,,no electric cable needed,
corn,BSL|CEFR-J,A1,,noun,,
cornerstone,CEFR-J,B2,,noun,,
cornet,CEFR-J,B2,,noun,,
corona,CEFR-J,B2,,noun,,
coronary,NAWL,,,adj,concerning the heart,冠状動脈
corporal,CEFR-J,B2,,adjective,,
corpus,NAWL,,,n pl.,a body; in linguistics: a body of words,集成；コーパス；体
correction,NAWL|TSL|BSL|CEFR-J,B1,,n,a change to make something right,訂正
corrective,BSL,,,,,
correctly,NAWL|TSL|BSL|CEFR-J,A2,,adv,in an accurate or correct manner,正しく
correctness,CEFR-J,B2,,noun,,
correlate,NAWL|BSL,,,verb,to show the relationship between two items or events.,相関がある
correlation,NAWL|BSL,,,n,a measure of the relationship between two variables,相互関係
correspondence,NAWL|TSL|CEFR-J,B2,,n,"Communication by letters, emails or text messages",文通； 通信
correspondent,BSL|CEFR-J,B2,,noun,,
corresponding,CEFR-J,B2,,adjective,,
corridor,CEFR-J,B2,,noun,,
corrupt,BSL|CEFR-J,B2,,adjective,,
corruption,NAWL|BSL|CEFR-J,B2,,n,"actions that are illegal or morally questionable, often performed by a person in a position of power",汚職；腐敗；破損
cortex,NAWL,,,n,the outer part of an organ or structure,皮質
cosmetic,TSL,,,,makes something look better without changing it too much,
costly,TSL|BSL|CEFR-J,B2,,adjective,"to be expensive, to be of a high price",
costume,TSL|CEFR-J,B2,,noun,"something unusual you dress up in, e.g. for Hallowe'en",
cottage,CEFR-J,B2,,noun,,
cotton,BSL|CEFR-J,B1,,noun,,
couch,CEFR-J,A1,,noun,,
counseling,CEFR-J,B1,,noun,,
counselor,TSL,,,,someone who helps people with problems for a living,
counterpart,BSL,,,,,
counterparty,BSL,,,,,
countless,CEFR-J,B1,,adjective,,
countryman,CEFR-J,B2,,noun,,
countryside,TSL|BSL|CEFR-J,A2,,noun,"land outside of cities and towns, that does not have buildings on it",
countrywide,CEFR-J,B2,,adjective,,
coup,BSL,,,,,
coupon,TSL|BSL,,,,a piece of paper that you can use to buy goods or to get them at a reduced price,
courage,CEFR-J,B1,,noun,,
courageous,CEFR-J,B1,,adjective,,
courgette,CEFR-J,B1,,noun,,
courier,TSL,,,,Person paid to carry and deliver documents,
courtesy,TSL|CEFR-J,B2,,noun,a kindness to someone,
covariance,BSL,,,,,
covenant,BSL,,,,,
coward,CEFR-J,B2,,noun,,
cowardly,CEFR-J,B2,,adjective,,
coworker,TSL,,,,a person that works with you in the same workplace,
coziness,CEFR-J,B2,,noun,,
cozy,CEFR-J,B2,,adjective,,
crab,CEFR-J,B2,,noun,,
craftsman,CEFR-J,B2,,noun,,
crane,TSL,,,,a machine used to move and lift heavy things,
crater,CEFR-J,B2,,noun,,
crawl,CEFR-J,B2,,verb,,
crease,CEFR-J,B2,,noun,,
creatively,CEFR-J,B2,,adverb,,
creativity,TSL|BSL|CEFR-J,A2,,noun,the state of having talent and imagination,
creator,CEFR-J,B1,,noun,,
credential,BSL,,,,,
credibility,NAWL|BSL,,,n,quality of being believable or deserving of trust,信頼性
credible,BSL,,,,,
credit card,CEFR-J,A1,,noun,,
creditor,BSL,,,,,
creek,CEFR-J,B2,,noun,,
creepy,CEFR-J,B2,,adjective,,
cricket,CEFR-J,A2,,noun,,
cripple,CEFR-J,B2,,noun,,
crisp,CEFR-J,A2,,noun,,
criteria,NAWL|TSL|BSL,,,n,standard used to make judgments or decisions,基準
critically,NAWL|CEFR-J,B2,,adv,in a way that is serious or dangerous; vitally,批判的に
critique,NAWL,,,n,a review of the quality of a work,批評
crocodile,CEFR-J,B2,,noun,,
crossing,CEFR-J,B1,,noun,,
crossly,CEFR-J,B2,,adverb,,
crossroads,CEFR-J,B1,,noun,,
crow,CEFR-J,B1,,noun,,
crowded,CEFR-J,A2,,adjective,,
crown,CEFR-J,A2,,noun,,
crude,NAWL|BSL,,,adj,"basic or made without skill, such as a crude drawing",原油，自然の；粗雑な
cruel,CEFR-J,B1,,adjective,,
cruelly,CEFR-J,B2,,adverb,,
cruelty,CEFR-J,B2,,noun,,
cruise,TSL|BSL|CEFR-J,A2,,noun,"a long, relaxing holiday on a ship",
crunch,BSL,,,,,
crush,BSL|CEFR-J,B1,,noun,,
crystal,NAWL,,,n,a solid formed by the solidification of a chemical,結晶
crystallize,CEFR-J,B2,,verb,,
cube,CEFR-J,B2,,noun,,
cubism,CEFR-J,B2,,noun,,
cucumber,CEFR-J,B1,,noun,,
cue,NAWL,,,n,a word or action during a stage play to tell an actor to speak,合図，合図を送る
cuff,CEFR-J,B2,,noun,,
culinary,TSL,,,,relating to cooking  ,
culmination,CEFR-J,B2,,noun,,
cultivate,CEFR-J,B1,,verb,,
culturally,CEFR-J,B2,,adverb,,
cumulative,TSL|BSL,,,,gets bigger by more and more being added to it,
cupboard,CEFR-J,A2,,noun,,
curb,BSL,,,,,
cure,NAWL|BSL|CEFR-J,B1,,n,a medicine or treatment that makes an ill person become healthy,治療，治療する
curiosity,CEFR-J,B1,,noun,,
curiously,CEFR-J,B1,,adverb,,
curl,CEFR-J,B2,,noun,,
curly,CEFR-J,B1,,adjective,,
curriculum,NAWL|CEFR-J,B1,,n,group of related courses in a school or college,カリキュラム
curry,CEFR-J,A2,,noun,,
curse,CEFR-J,A2,,noun,,
cursor,CEFR-J,B2,,noun,,
cushion,TSL|CEFR-J,B1,,noun,a pad to make something more comfortable,
customize,TSL|BSL,,,,make or change something to suit the customer's  particular needs,
customs,CEFR-J,B1,,noun,,
cute,CEFR-J,A1,,adjective,,
cv,CEFR-J,B1,,noun,,
cyberaddict,CEFR-J,B2,,noun,,
cybercafe,CEFR-J,B2,,noun,,
cybercrime,CEFR-J,B2,,noun,,
cyberpet,CEFR-J,B2,,noun,,
cyberschool,CEFR-J,B2,,noun,,
cyberspace,CEFR-J,B2,,noun,,
cyclic,NAWL,,,adj,a series of regular and repeated actions,循環の；環式の
cyclical,BSL,,,,,
cycling,CEFR-J,A2,,noun,,
cyclist,CEFR-J,B2,,noun,,
cylinder,NAWL,,,n,"a shape or object with flat, circular ends and long, straight sides",シリンダー
daddy,CEFR-J,A1,,noun,,
daft,CEFR-J,B2,,adjective,,
daisy,CEFR-J,B1,,noun,,
dam,CEFR-J,A2,,noun,,
damaged,CEFR-J,B1,,adjective,,
damp,NAWL|CEFR-J,B1,,adj,a little wet,湿った
dancer,CEFR-J,A2,,noun,,
dancing,CEFR-J,A1,,noun,,
dandelion,CEFR-J,B2,,noun,,
dangerously,CEFR-J,B1,,adverb,,
darling,CEFR-J,B2,,adjective,,
dash,BSL|CEFR-J,B2,,noun,,
dated,CEFR-J,B2,,adjective,,
dating,CEFR-J,B1,,noun,,
daughter-in-law,CEFR-J,B2,,noun,,
dawn,CEFR-J,B2,,noun,,
daylight,CEFR-J,A2,,noun,,
daytime,TSL|CEFR-J,B2,,noun,The time between when the sun rises and when it  goes down; not nightime,
daze,CEFR-J,B1,,noun,,
dazzle,CEFR-J,B1,,noun,,
de facto,CEFR-J,B2,,adjective,,
deadline,NAWL|TSL|BSL|CEFR-J,B1,,n,a date or time before which something must be done,締め切り
deadly,CEFR-J,B1,,adjective,,
deaf,CEFR-J,B1,,adjective,,
dealership,TSL,,,,a business that can buy and sell certain things,
dearly,CEFR-J,B2,,adverb,,
debenture,BSL,,,,,
debit,TSL|BSL|CEFR-J,B2,,noun,a record of an amount of money taken out of an account,
debit card,CEFR-J,B2,,noun,,
debris,CEFR-J,B1,,noun,,
debtor,BSL,,,,,
decay,NAWL|CEFR-J,B2,,verb,to be slowly broken down by natural processes,腐敗；減衰，腐敗する；崩壊する
deceive,NAWL|CEFR-J,B2,,verb,to make someone believe something that is not true,欺く
december,NGSL|CEFR-J,A1,,noun,,
decent,BSL|CEFR-J,B2,,adjective,,
decentralize,BSL,,,,,
deceptive,CEFR-J,B2,,adjective,,
decimal,BSL,,,,,
decisive,CEFR-J,B2,,adjective,,
deck,TSL|CEFR-J,B2,,noun,like a patio or terrace,
declaration,BSL|CEFR-J,B1,,noun,,
decomposition,CEFR-J,B2,,noun,,
decorate,TSL|CEFR-J,B2,,verb,"make more attractive by adding ornament, colour, etc.",
decoration,TSL|CEFR-J,B2,,noun,the act of decorating something (in the hope of making it more attractive)  ,
decorative,CEFR-J,B2,,adjective,,
decree,BSL,,,,,
dedication,TSL|CEFR-J,B2,,noun,the act of being faithful to someone or something,
deduce,CEFR-J,B2,,verb,,
deduct,TSL|BSL,,,,to minus or take away,
deductible,BSL,,,,,
deduction,TSL|BSL|CEFR-J,B2,,noun,"the act of taking away, usually money",
deed,BSL|CEFR-J,B1,,noun,,
deem,BSL|CEFR-J,B2,,verb,,
deer,CEFR-J,B2,,noun,,
default,BSL,,,,,
defect,NAWL|TSL|BSL,,,n,a problem; a fault,欠陥
defective,TSL|BSL,,,,when something is not working,
defendant,BSL,,,,,
defender,CEFR-J,B1,,noun,,
defensive,BSL,,,,,
defer,BSL,,,,,
deficiency,NAWL|BSL|CEFR-J,B1,,n,without something that is necessary,欠乏
definite,NAWL|TSL|CEFR-J,B1,,adj,Not likely to change; clearly decided,明確な；限定的な
definite article,CEFR-J,B1,,noun,,
deflation,BSL,,,,,
deflection,NAWL,,,n,the action of making something move in a different direction,たわみ
deforestation,CEFR-J,B2,,noun,,
defy,BSL|CEFR-J,B2,,verb,,
degrade,NAWL,,,verb,to treat someone without respect; to reduce in amount or strength,低下する；分解する
dehumanize,CEFR-J,B2,,verb,,
delegate,TSL|BSL|CEFR-J,B2,,noun,to give others tasks to do,
delegation,BSL,,,,,
delete,TSL|BSL|CEFR-J,B1,,verb,remove ,
deliberate,BSL|CEFR-J,B2,,adjective,,
deliberately,NAWL|BSL|CEFR-J,B2,,adv,"in a careful, considered manner",意図的に
delicacy,CEFR-J,B2,,noun,,
delicate,TSL|CEFR-J,B1,,adjective,need to handle with care,
delicately,CEFR-J,B2,,adverb,,
delicious,TSL|CEFR-J,A1,,adjective,to taste good,
delighted,CEFR-J,B1,,adjective,,
delightful,CEFR-J,B1,,adjective,,
deliverable,BSL,,,,,
delta,NAWL|BSL,,,n,the place a river divides before entering a larger body of water,デルタ
deluxe,TSL,,,,rich and superior in quality,
demanding,CEFR-J,B2,,adjective,,
